Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Through vision
38,0.6600000,7.0800000,39.0000000,16.1400070,10.4219999,0.0000000
39,0.6600000,7.1400000,46.0000000,24.5911846,21.4307995,14.0000000
40,0.6600000,7.2000000,35.0000000,14.1554079,8.9387999,0.0000000
42,0.6600000,7.3200000,35.0000000,9.3400326,2.9663999,0.0000000
43,0.6600000,7.3800000,40.0000000,10.2081585,3.1680000,18.0000000
44,0.6600000,7.4400000,35.0000000,8.5191040,2.5739999,22.0000000
45,0.6600000,7.5000000,35.0000000,9.3400326,2.9663999,0.0000000
47,0.6600000,7.6200000,41.0000000,21.5028973,17.5104008,0.0000000
48,0.6600000,7.6800000,44.0000000,20.7155571,15.2964001,12.0000000
49,0.6600000,7.7400000,43.0000000,19.4890537,13.2659998,0.0000000
65574,0.7200000,7.0800000,42.0000000,15.9901514,9.6912003,54.0000000
65575,0.7200000,7.1400000,52.0000000,25.0028915,20.0268002,122.0000000
65576,0.7200000,7.2000000,42.0000000,14.4662867,8.3808002,114.0000000
65578,0.7200000,7.3200000,41.0000000,9.3273106,2.5488000,98.0000000
65579,0.7200000,7.3800000,42.0000000,8.9652472,2.3508000,140.0000000
65580,0.7200000,7.4400000,42.0000000,8.9652472,2.3508000,142.0000000
65581,0.7200000,7.5000000,40.0000000,8.9661274,2.4300001,98.0000000
65583,0.7200000,7.6200000,48.0000000,20.6335506,14.6160002,130.0000000
65584,0.7200000,7.6800000,49.0000000,20.8043900,14.1624002,118.0000000
65585,0.7200000,7.7400000,47.0000000,19.8626862,12.7872000,62.0000000
131110,0.7800000,7.0800000,47.0000000,16.9679527,9.3240004,88.0000000
131111,0.7800000,7.1400000,55.0000000,24.5268040,18.4032001,206.0000000
131112,0.7800000,7.2000000,48.0000000,15.6037054,8.2116003,174.0000000
131113,0.7800000,7.2600000,45.0000000,11.0635777,3.5208001,126.0000000
131114,0.7800000,7.3200000,46.0000000,9.5183420,2.3759999,190.0000000
131115,0.7800000,7.3800000,46.0000000,9.0021734,2.1240001,252.0000000
131116,0.7800000,7.4400000,45.0000000,8.6790638,2.0195999,252.0000000
131117,0.7800000,7.5000000,47.0000000,9.8242826,2.4696000,196.0000000
131118,0.7800000,7.5600000,31.0000000,6.8200483,1.9188000,142.0000000
131119,0.7800000,7.6200000,56.0000000,21.1844788,12.8196001,206.0000000
131120,0.7800000,7.6800000,53.0000000,21.5900478,14.2019997,198.0000000
131121,0.7800000,7.7400000,50.0000000,19.5657730,11.7215996,106.0000000
196646,0.8400000,7.0800000,34.0000000,8.7625027,3.6143999,118.0000000
196647,0.8400000,7.1400000,46.0000000,19.1609612,14.5080004,255.0000000
196648,0.8400000,7.2000000,36.0000000,10.6872625,5.9580002,140.0000000
196650,0.8400000,7.3200000,36.0000000,7.1586061,1.7460001,62.0000000
196651,0.8400000,7.3800000,35.0000000,5.9324508,1.2348000,199.0000000
196652,0.8400000,7.4400000,38.0000000,6.8484983,1.5264000,202.0000000
196653,0.8400000,7.5000000,35.0000000,6.9112196,1.6848000,60.0000000
196655,0.8400000,7.6200000,38.0000000,13.4434328,8.0388002,172.0000000
196656,0.8400000,7.6800000,46.0000000,17.8495865,11.8727999,246.0000000
196657,0.8400000,7.7400000,41.0000000,13.1375475,6.8867998,137.0000000
262149,0.9000000,5.1000000,80.0000000,32.7376480,16.2684002,0.0000000
262150,0.9000000,5.1600000,91.0000000,45.3013039,34.5383987,30.0000000
262151,0.9000000,5.2200000,90.0000000,43.3308983,33.1559982,40.0000000
262152,0.9000000,5.2800000,80.0000000,29.5181522,14.7636003,46.0000000
262153,0.9000000,5.3400000,75.0000000,26.0467854,11.6280003,40.0000000
262154,0.9000000,5.4000000,74.0000000,26.8338585,12.2508001,30.0000000
262155,0.9000000,5.4600000,72.0000000,27.1381683,12.1859999,0.0000000
262172,0.9000000,6.4800000,25.0000000,9.6348734,5.9544001,0.0000000
262173,0.9000000,6.5400000,19.0000000,3.6395299,0.9828000,14.0000000
262174,0.9000000,6.6000000,16.0000000,2.3292317,0.4212000,12.0000000
262175,0.9000000,6.6600000,13.0000000,1.9536176,0.3420000,0.0000000
262176,0.9000000,6.7200000,7.0000000,0.8961399,0.1440000,0.0000000
262177,0.9000000,6.7800000,10.0000000,1.6953499,0.3636000,0.0000000
262182,0.9000000,7.0800000,31.0000000,6.3124990,1.6668000,128.0000000
262183,0.9000000,7.1400000,44.0000000,17.4734631,12.6107998,286.0000000
