Ref,x,y,Angular Step Depth,Connectivity,Point First Moment,Point Second Moment
38,0.6600000,7.0800000,2.5667121,39.0000000,16.1400070,10.4219999
39,0.6600000,7.1400000,2.5032611,46.0000000,24.5911846,21.4307995
40,0.6600000,7.2000000,2.5486569,35.0000000,14.1554079,8.9387999
42,0.6600000,7.3200000,3.3430436,35.0000000,9.3400326,2.9663999
43,0.6600000,7.3800000,2.8430436,40.0000000,10.2081585,3.1680000
44,0.6600000,7.4400000,2.9687095,35.0000000,8.5191040,2.5739999
45,0.6600000,7.5000000,3.0478764,35.0000000,9.3400326,2.9663999
47,0.6600000,7.6200000,2.8733802,41.0000000,21.5028973,17.5104008
48,0.6600000,7.6800000,2.7942133,44.0000000,20.7155571,15.2964001
49,0.6600000,7.7400000,2.7150464,43.0000000,19.4890537,13.2659998
65574,0.7200000,7.0800000,2.5700278,42.0000000,15.9901514,9.6912003
65575,0.7200000,7.1400000,2.5032611,52.0000000,25.0028915,20.0268002
65576,0.7200000,7.2000000,2.5521357,42.0000000,14.4662867,8.3808002
65578,0.7200000,7.3200000,2.8430436,41.0000000,9.3273106,2.5488000
65579,0.7200000,7.3800000,3.0478764,42.0000000,8.9652472,2.3508000
65580,0.7200000,7.4400000,3.1382108,42.0000000,8.9652472,2.3508000
65581,0.7200000,7.5000000,3.1870854,40.0000000,8.9661274,2.4300001
65583,0.7200000,7.6200000,2.8838162,48.0000000,20.6335506,14.6160002
65584,0.7200000,7.6800000,2.7942133,49.0000000,20.8043900,14.1624002
65585,0.7200000,7.7400000,2.7038789,47.0000000,19.8626862,12.7872000
131110,0.7800000,7.0800000,2.5737076,47.0000000,16.9679527,9.3240004
131111,0.7800000,7.1400000,2.5032611,55.0000000,24.5268040,18.4032001
131112,0.7800000,7.2000000,2.5609770,48.0000000,15.6037054,8.2116003
131113,0.7800000,7.2600000,2.5478764,45.0000000,11.0635777,3.5208001
131114,0.7800000,7.3200000,3.3430436,46.0000000,9.5183420,2.3759999
131115,0.7800000,7.3800000,3.3430436,46.0000000,9.0021734,2.1240001
131116,0.7800000,7.4400000,3.3430436,45.0000000,8.6790638,2.0195999
131117,0.7800000,7.5000000,3.3430436,47.0000000,9.8242826,2.4696000
131118,0.7800000,7.5600000,3.3430436,31.0000000,6.8200483,1.9188000
131119,0.7800000,7.6200000,2.8949838,56.0000000,21.1844788,12.8196001
131120,0.7800000,7.6800000,2.7942133,53.0000000,21.5900478,14.2019997
