Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
38,0.66,7.08,39,5.2816219,3.9222271,3.1441374,16.140007,10.422
39,0.66,7.14,46,5.202455,3.9184918,3.184525,24.591185,21.430799
40,0.66,7.2,35,5.1232882,3.9222271,3.2255232,14.155408,8.9387999
42,0.66,7.32,35,5.7927895,3.9628179,3.3092597,9.3400326,2.9663999
43,0.66,7.38,40,5.2927899,3.9876709,3.3519547,10.208158,3.168
44,0.66,7.44,35,5.4184551,4.0342984,3.3951731,8.519104,2.5739999
45,0.66,7.5,35,5.4976225,4.0862932,3.4388952,9.3400326,2.9663999
47,0.66,7.62,41,6.7927895,4.2453518,3.5277755,21.502897,17.510401
48,0.66,7.68,44,6.2927895,4.2702045,3.5728979,20.715557,15.2964
49,0.66,7.74,43,6.0879564,4.3195157,3.6184528,19.489054,13.266
65574,0.72,7.08,42,5.2927895,3.8627558,3.0997419,15.990151,9.6912003
65575,0.72,7.14,52,5.202455,3.8584919,3.1407006,25.002892,20.0268
65576,0.72,7.2,42,5.1121202,3.8627558,3.1822634,14.466287,8.3808002
65578,0.72,7.32,41,5.2927895,3.902818,3.2671089,9.3273106,2.5488
65579,0.72,7.38,42,5.497622,3.9521291,3.3103473,8.9652472,2.3508
65580,0.72,7.44,42,5.5879564,4.0077019,3.3541019,8.9652472,2.3508
65581,0.72,7.5,40,5.6368308,4.0653515,3.3983526,8.9661274,2.4300001
65583,0.72,7.62,48,5.9487476,4.1853514,3.488266,20.633551,14.616
65584,0.72,7.68,49,5.7024546,4.242229,3.5338931,20.80439,14.1624
65585,0.72,7.74,47,5.7136226,4.3017006,3.5799441,19.862686,12.7872
131110,0.78,7.08,47,5.3075919,3.8034577,3.0558796,16.967953,9.3240004
131111,0.78,7.14,55,5.202455,3.7984917,3.0974183,24.526804,18.4032
131112,0.78,7.2,48,5.0973177,3.8034577,3.139554,15.603705,8.2116003
131113,0.78,7.26,45,4.997622,3.817965,3.1822634,11.063578,3.5208001
131114,0.78,7.32,46,5.7927895,3.877965,3.2255232,9.518342,2.3759999
131115,0.78,7.38,46,5.7927895,3.9379652,3.2693119,9.0021734,2.1240001
131116,0.78,7.44,45,5.7927895,3.9979651,3.3136084,8.6790638,2.0195999
131117,0.78,7.5,47,5.7927895,4.0579653,3.3583925,9.8242826,2.4696
131118,0.78,7.56,31,5.7927895,4.1179652,3.403645,6.8200483,1.9188
131119,0.78,7.62,56,5.7927895,4.1779652,3.4493477,21.184479,12.8196
131120,0.78,7.68,53,5.7927895,4.2379651,3.4954827,21.590048,14.202
131121,0.78,7.74,50,5.1679807,4.2967339,3.5420332,19.565773,11.7216
196646,0.84,7.08,34,5.3281207,3.7444329,3.0125737,8.7625027,3.6143999
196647,0.84,7.14,46,5.202455,3.7384918,3.0547013,19.160961,14.508
196648,0.84,7.2,36,5.0767889,3.7444329,3.0974183,10.687263,5.9580002
196650,0.84,7.32,36,6.7927895,3.9379652,3.184525,7.1586061,1.7460001
196651,0.84,7.38,35,6.2927895,3.9628179,3.2288697,5.9324508,1.2348
196652,0.84,7.44,38,6.0879569,4.0121293,3.2737136,6.8484983,1.5264
196653,0.84,7.5,35,5.997622,4.0677018,3.319036,6.9112196,1.6848
196655,0.84,7.62,38,5.3987837,4.237709,3.4110408,13.443433,8.0388002
196656,0.84,7.68,46,5.2731175,4.2317677,3.4576871,17.849586,11.8728
196657,0.84,7.74,41,5.1474514,4.237709,3.5047398,13.137547,6.8867998
262149,0.9,5.1,80,1.2858057,2.3153322,2.1034257,32.737648,16.2684
262150,0.9,5.16,91,1.1503766,2.3088017,2.1077001,45.301304,34.538399
262151,0.9,5.22,90,1.1806688,2.3073738,2.1136699,43.330898,33.155998
262152,0.9,5.28,80,1.2335982,2.3098695,2.1213202,29.518152,14.7636
262153,0.9,5.34,75,1.3063347,2.3192563,2.1306336,26.046785,11.628
262154,0.9,5.4,74,1.3662159,2.3337922,2.1415882,26.833858,12.2508
262155,0.9,5.46,72,1.4469187,2.3583055,2.1541588,27.138168,12.186
262172,0.9,6.48,25,5.2996745,3.2757998,2.5806975,9.6348734,5.9544001
262173,0.9,6.54,19,5.094842,3.266063,2.6160276,3.6395299,0.98280001
262174,0.9,6.6,16,4.9388838,3.2734492,2.6522443,2.3292317,0.42120001
262175,0.9,6.66,13,4.799675,3.2943912,2.6893122,1.9536176,0.34200001
262176,0.9,6.72,7,5.9141731,3.3543913,2.7271965,0.89613986,0.14399999
262177,0.9,6.78,10,5.1301732,3.3765602,2.7658634,1.6953499,0.36359999
262182,0.9,7.08,31,5.3584132,3.685878,2.9698484,6.312499,1.6668
262183,0.9,7.14,44,5.202455,3.6784918,3.0125737,17.473463,12.6108
262184,0.9,7.2,32,5.0464964,3.685878,3.0558796,7.6784205,3.0852001
262186,0.9,7.32,34,6.7927895,3.9979651,3.1441374,6.5811424,1.5804
262187,0.9,7.38,32,6.4976225,4.0121293,3.1890438,5.0227079,0.954
262188,0.9,7.44,31,6.2927899,4.0476708,3.2344396,4.6385207,0.8064
262189,0.9,7.5,34,6.1671238,4.0942984,3.2803049,6.5811424,1.5804
262191,0.9,7.62,38,5.4290757,4.1791544,3.3733664,12.620711,7.0128002
262192,0.9,7.68,41,5.2731175,4.1717677,3.4205263,15.399157,9.9252005
262193,0.9,7.74,36,5.1171594,4.1791544,3.4680831,9.4838724,3.8664
327685,0.96,5.1,82,1.3063347,2.2563076,2.0435264,31.096523,14.742
327686,0.96,5.16,93,1.1488644,2.248873,2.0479257,42.515751,30.870001
327687,0.96,5.22,92,1.1806688,2.2473738,2.054069,40.636513,29.822399
327688,0.96,5.28,79,1.2383847,2.2500956,2.0619409,25.271599,11.448
327689,0.96,5.34,78,1.3198779,2.2605467,2.0715213,24.21743,9.8928003
327690,0.96,5.4,77,1.3855016,2.2765839,2.0827866,25.108082,10.5912
327691,0.96,5.46,72,1.475836,2.3040304,2.0957098,24.311678,9.9504004
327708,0.96,6.48,17,5.3900094,3.2202272,2.5321138,2.9484327,0.67320001
327709,0.96,6.54,24,5.094842,3.206063,2.5681121,5.5551147,2.2535999
327710,0.96,6.6,18,4.8900094,3.2157996,2.6049953,2.1629272,0.3096
327711,0.96,6.66,17,5.0045071,3.24508,2.6427259,2.0359352,0.28080001
327712,0.96,6.72,14,5.2093401,3.2943912,2.6812685,1.8714899,0.3132
327713,0.96,6.78,15,3.7322047,3.3384995,2.7205882,2.4727697,0.51480001
327718,0.96,7.08,31,5.4072876,3.6282284,2.9277296,6.451355,1.6884
327719,0.96,7.14,42,5.202455,3.6184919,2.9710605,16.198528,11.0664
327720,0.96,7.2,29,4.997622,3.6282284,3.0149627,5.605689,1.3536
327722,0.96,7.32,32,6.7927895,4.0579653,3.1043839,6.2217784,1.4868
327723,0.96,7.38,31,6.5879564,4.0677018,3.149857,5.0977063,1.0368
327724,0.96,7.44,31,6.4184551,4.0942984,3.1958098,5.0977063,1.0368
327725,0.96,7.5,31,6.2927895,4.1325235,3.2422214,5.7531633,1.2672
327727,0.96,7.62,36,5.4779501,4.1215043,3.3363452,10.93199,5.5008001
327728,0.96,7.68,43,5.2731175,4.1117678,3.3840213,15.819741,9.4463997
327729,0.96,7.74,31,5.068285,4.1215043,3.4320838,6.8078914,2.0051999
393221,1.02,5.1,88,1.3366271,2.1977527,1.983633,33.503704,16.783199
393222,1.02,5.16,96,1.1471934,2.1889517,1.988165,40.855114,27.4104
393223,1.02,5.22,96,1.1806688,2.1873739,1.9944924,39.740208,27.705601
393224,1.02,5.28,81,1.2511154,2.1906972,2.0025983,23.395092,9.6731997
393225,1.02,5.34,79,1.3366271,2.2021465,2.0124612,22.008408,8.1647997
393226,1.02,5.4,75,1.4384309,2.2243204,2.0240552,21.168108,7.6824002
393227,1.02,5.46,71,1.5111675,2.2511094,2.0373511,21.465881,7.8336
393229,1.02,5.58,91,2.3613377,2.3437071,2.0689127,43.349888,25.819201
393230,1.02,5.64,94,1.9516722,2.3673737,2.0871034,40.505371,22.150801
393231,1.02,5.7,100,1.7230475,2.4051828,2.1068461,40.955368,21.257999
393232,1.02,5.76,106,1.8063347,2.4523222,2.1280978,43.213921,22.8456
393233,1.02,5.82,112,1.8855016,2.5043173,2.1508138,46.609913,26.503201
393234,1.02,5.88,116,1.938431,2.559099,2.1749482,48.331917,27.4788
393235,1.02,5.94,223,1.975836,2.6154623,2.2004545,300.79419,724.2804
393236,1.02,6,224,2.0034978,2.6727955,2.2272854,301.49008,724.4928
393237,1.02,6.06,108,2.0247107,2.7307618,2.2553935,41.802692,21.4272
393238,1.02,6.12,102,3.3370798,2.7675135,2.2847319,39.032608,19.908001
393239,1.02,6.18,97,3.4388838,2.7942607,2.3152537,38.41375,20.689199
393240,1.02,6.24,97,3.5243955,2.8285911,2.3469129,41.442261,23.9076
393241,1.02,6.3,95,3.594842,2.8686676,2.3796639,44.437248,27.763201
393242,1.02,6.36,95,3.6525578,2.9130185,2.4134622,48.824818,32.666401
393244,1.02,6.48,15,5.594842,3.1709158,2.4840291,2.2768424,0.414
393245,1.02,6.54,27,5.094842,3.1460631,2.5207143,7.8467522,3.9995999
393246,1.02,6.6,16,4.7996745,3.1602271,2.5582807,1.9211541,0.26280001
393247,1.02,6.66,12,5.799675,3.2202272,2.5966902,1.6031204,0.2412
393248,1.02,6.72,11,4.2322049,3.3042834,2.635906,1.4172535,0.22679999
393249,1.02,6.78,21,3.6270678,3.2784996,2.6758924,8.3149109,6.1560001
393254,1.02,7.08,30,5.497622,3.5726559,2.8862433,6.534482,1.7640001
393255,1.02,7.14,44,5.202455,3.5584917,2.9301877,17.139091,10.9584
393256,1.02,7.2,29,4.9072881,3.5726559,2.9746933,6.0793762,1.5732
393258,1.02,7.32,31,6.7927895,4.1179652,3.0652895,6.6198921,1.728
393259,1.02,7.38,31,6.6368313,4.1253514,3.1113341,6.0090775,1.4976
393260,1.02,7.44,31,6.497623,4.1462932,3.1578474,6.0090775,1.4976
393261,1.02,7.5,32,6.3831239,4.1779652,3.204809,7.0885072,1.9476
393263,1.02,7.62,31,5.568285,4.0659318,3.3,7.056138,2.1168001
393264,1.02,7.68,43,5.2731175,4.0517678,3.3481936,15.323644,8.3951998
393265,1.02,7.74,30,4.9779501,4.0659318,3.3967631,6.5843391,1.7964
458757,1.08,5.1,96,1.3855016,2.1401031,1.9237463,40.601295,25.1784
