Ref,x,y,Connectivity,Metric Step Shortest-Path Angle,Metric Step Shortest-Path Length,Metric Straight-Line Distance,Point First Moment,Point Second Moment
38,0.6600000,7.0800000,39.0000000,5.2816219,3.9222271,3.1441374,16.1400070,10.4219999
39,0.6600000,7.1400000,46.0000000,5.2024550,3.9184918,3.1845250,24.5911846,21.4307995
40,0.6600000,7.2000000,35.0000000,5.1232882,3.9222271,3.2255232,14.1554079,8.9387999
42,0.6600000,7.3200000,35.0000000,5.7927895,3.9628179,3.3092597,9.3400326,2.9663999
43,0.6600000,7.3800000,40.0000000,5.2927899,3.9876709,3.3519547,10.2081585,3.1680000
44,0.6600000,7.4400000,35.0000000,5.4184551,4.0342984,3.3951731,8.5191040,2.5739999
45,0.6600000,7.5000000,35.0000000,5.4976225,4.0862932,3.4388952,9.3400326,2.9663999
47,0.6600000,7.6200000,41.0000000,6.7927895,4.2453518,3.5277755,21.5028973,17.5104008
48,0.6600000,7.6800000,44.0000000,6.2927895,4.2702045,3.5728979,20.7155571,15.2964001
49,0.6600000,7.7400000,43.0000000,6.0879564,4.3195157,3.6184528,19.4890537,13.2659998
65574,0.7200000,7.0800000,42.0000000,5.2927895,3.8627558,3.0997419,15.9901514,9.6912003
65575,0.7200000,7.1400000,52.0000000,5.2024550,3.8584919,3.1407006,25.0028915,20.0268002
65576,0.7200000,7.2000000,42.0000000,5.1121202,3.8627558,3.1822634,14.4662867,8.3808002
65578,0.7200000,7.3200000,41.0000000,5.2927895,3.9028180,3.2671089,9.3273106,2.5488000
65579,0.7200000,7.3800000,42.0000000,5.4976220,3.9521291,3.3103473,8.9652472,2.3508000
65580,0.7200000,7.4400000,42.0000000,5.5879564,4.0077019,3.3541019,8.9652472,2.3508000
65581,0.7200000,7.5000000,40.0000000,5.6368308,4.0653515,3.3983526,8.9661274,2.4300001
65583,0.7200000,7.6200000,48.0000000,5.9487476,4.1853514,3.4882660,20.6335506,14.6160002
65584,0.7200000,7.6800000,49.0000000,5.7024546,4.2422290,3.5338931,20.8043900,14.1624002
65585,0.7200000,7.7400000,47.0000000,5.7136226,4.3017006,3.5799441,19.8626862,12.7872000
131110,0.7800000,7.0800000,47.0000000,5.3075919,3.8034577,3.0558796,16.9679527,9.3240004
131111,0.7800000,7.1400000,55.0000000,5.2024550,3.7984917,3.0974183,24.5268040,18.4032001
131112,0.7800000,7.2000000,48.0000000,5.0973177,3.8034577,3.1395540,15.6037054,8.2116003
131113,0.7800000,7.2600000,45.0000000,4.9976220,3.8179650,3.1822634,11.0635777,3.5208001
131114,0.7800000,7.3200000,46.0000000,5.7927895,3.8779650,3.2255232,9.5183420,2.3759999
131115,0.7800000,7.3800000,46.0000000,5.7927895,3.9379652,3.2693119,9.0021734,2.1240001
131116,0.7800000,7.4400000,45.0000000,5.7927895,3.9979651,3.3136084,8.6790638,2.0195999
131117,0.7800000,7.5000000,47.0000000,5.7927895,4.0579653,3.3583925,9.8242826,2.4696000
131118,0.7800000,7.5600000,31.0000000,5.7927895,4.1179652,3.4036450,6.8200483,1.9188000
131119,0.7800000,7.6200000,56.0000000,5.7927895,4.1779652,3.4493477,21.1844788,12.8196001
131120,0.7800000,7.6800000,53.0000000,5.7927895,4.2379651,3.4954827,21.5900478,14.2019997
131121,0.7800000,7.7400000,50.0000000,5.1679807,4.2967339,3.5420332,19.5657730,11.7215996
196646,0.8400000,7.0800000,34.0000000,5.3281207,3.7444329,3.0125737,8.7625027,3.6143999
196647,0.8400000,7.1400000,46.0000000,5.2024550,3.7384918,3.0547013,19.1609612,14.5080004
196648,0.8400000,7.2000000,36.0000000,5.0767889,3.7444329,3.0974183,10.6872625,5.9580002
196650,0.8400000,7.3200000,36.0000000,6.7927895,3.9379652,3.1845250,7.1586061,1.7460001
196651,0.8400000,7.3800000,35.0000000,6.2927895,3.9628179,3.2288697,5.9324508,1.2348000
196652,0.8400000,7.4400000,38.0000000,6.0879569,4.0121293,3.2737136,6.8484983,1.5264000
196653,0.8400000,7.5000000,35.0000000,5.9976220,4.0677018,3.3190360,6.9112196,1.6848000
196655,0.8400000,7.6200000,38.0000000,5.3987837,4.2377090,3.4110408,13.4434328,8.0388002
196656,0.8400000,7.6800000,46.0000000,5.2731175,4.2317677,3.4576871,17.8495865,11.8727999
196657,0.8400000,7.7400000,41.0000000,5.1474514,4.2377090,3.5047398,13.1375475,6.8867998
262149,0.9000000,5.1000000,80.0000000,1.2858057,2.3153322,2.1034257,32.7376480,16.2684002
262150,0.9000000,5.1600000,91.0000000,1.1503766,2.3088017,2.1077001,45.3013039,34.5383987
262151,0.9000000,5.2200000,90.0000000,1.1806688,2.3073738,2.1136699,43.3308983,33.1559982
262152,0.9000000,5.2800000,80.0000000,1.2335982,2.3098695,2.1213202,29.5181522,14.7636003
262153,0.9000000,5.3400000,75.0000000,1.3063347,2.3192563,2.1306336,26.0467854,11.6280003
262154,0.9000000,5.4000000,74.0000000,1.3662159,2.3337922,2.1415882,26.8338585,12.2508001
262155,0.9000000,5.4600000,72.0000000,1.4469187,2.3583055,2.1541588,27.1381683,12.1859999
262172,0.9000000,6.4800000,25.0000000,5.2996745,3.2757998,2.5806975,9.6348734,5.9544001
262173,0.9000000,6.5400000,19.0000000,5.0948420,3.2660630,2.6160276,3.6395299,0.9828000
262174,0.9000000,6.6000000,16.0000000,4.9388838,3.2734492,2.6522443,2.3292317,0.4212000
262175,0.9000000,6.6600000,13.0000000,4.7996750,3.2943912,2.6893122,1.9536176,0.3420000
262176,0.9000000,6.7200000,7.0000000,5.9141731,3.3543913,2.7271965,0.8961399,0.1440000
262177,0.9000000,6.7800000,10.0000000,5.1301732,3.3765602,2.7658634,1.6953499,0.3636000
262182,0.9000000,7.0800000,31.0000000,5.3584132,3.6858780,2.9698484,6.3124990,1.6668000
262183,0.9000000,7.1400000,44.0000000,5.2024550,3.6784918,3.0125737,17.4734631,12.6107998
262184,0.9000000,7.2000000,32.0000000,5.0464964,3.6858780,3.0558796,7.6784205,3.0852001
262186,0.9000000,7.3200000,34.0000000,6.7927895,3.9979651,3.1441374,6.5811424,1.5804000
262187,0.9000000,7.3800000,32.0000000,6.4976225,4.0121293,3.1890438,5.0227079,0.9540000
