Ref,x,y,Connectivity,Gate Counts,Isovist Area,Isovist Compactness,Isovist Drift Angle,Isovist Drift Magnitude,Isovist Max Radial,Isovist Min Radial,Isovist Occlusivity,Isovist Perimeter,Point First Moment,Point Second Moment
65592,0.68,7.04,91,4,0.14248098,0.25702423,30.153172,0.28346118,0.77057511,0.0046939999,1.0673692,2.6393461,28.691513,11.32
65593,0.68,7.08,102,6,0.16039945,0.15034185,17.092886,0.3449727,1.2631478,0.028829999,2.0545697,3.6615622,38.375195,22.076799
65594,0.68,7.12,135,8,0.19199972,0.1369603,6.3826165,0.4715291,1.5016125,0.028829999,2.3989604,4.1971827,73.011009,62.731201
65595,0.68,7.16,136,12,0.19092746,0.1340856,0.9594124,0.47235447,1.5012639,0.028829999,2.4337556,4.2300749,72.054672,61.1968
65596,0.68,7.2,106,18,0.15829158,0.13884689,353.72812,0.36265212,1.2616013,0.028829999,2.1982081,3.7849991,42.236126,26.406401
65597,0.68,7.24,84,38,0.12820828,0.1700798,340.84775,0.29539195,1.2701029,0.019111,1.6050445,3.0777731,27.227448,11.824
65599,0.68,7.32,81,24,0.12599266,0.392371,32.343933,0.23897253,0.50405103,0.016128,0.55137181,2.0087647,22.344883,7.3119998
65600,0.68,7.36,89,35,0.13626523,0.22890288,17.644558,0.21377918,0.48902214,0.028829999,1.1872679,2.7350912,23.430403,7.4815998
65601,0.68,7.4,91,39,0.14139777,0.24666324,3.7425306,0.2009086,0.47688347,0.028829999,1.1050236,2.6839473,23.329962,7.2992001
65602,0.68,7.44,90,31,0.14086996,0.24546356,350.96069,0.20303261,0.47951147,0.028829999,1.1103778,2.6854718,23.028296,7.2096
65603,0.68,7.48,84,34,0.13290805,0.22177593,336.28351,0.22150859,0.4954589,0.028829999,1.2224785,2.7442479,22.413893,7.2863998
65604,0.68,7.52,82,30,0.12702639,0.38921952,324.94858,0.24610582,0.5249511,0.0065600001,0.57741225,2.0251379,23.040989,7.7199998
65606,0.68,7.6,87,36,0.147614,0.1949116,11.953988,0.40900069,1.2664087,0.027562,1.6002996,3.0849624,38.340282,26.313601
65607,0.68,7.64,97,9,0.1788118,0.15876526,2.6229725,0.45036653,1.2591933,0.028829999,2.164675,3.7620561,44.365986,32.124802
65608,0.68,7.68,108,6,0.18327695,0.16768306,356.34201,0.44483408,1.2561703,0.028829999,2.0198526,3.7060754,51.783161,38.5056
65609,0.68,7.72,109,6,0.17739275,0.16528478,349.83221,0.42625996,1.2610883,0.028829999,2.0640774,3.6724546,53.244698,39.591999
65610,0.68,7.76,95,1,0.15844992,0.15053502,340.78915,0.36853069,1.2685626,0.021322001,2.0267963,3.6369069,38.697723,23.264
131128,0.72,7.04,102,4,0.15869561,0.20433243,45.010208,0.26490501,0.74743474,0.0046939999,1.4939733,3.1240554,32.769993,13.744
131129,0.72,7.08,113,7,0.17533596,0.12569237,28.532373,0.29606497,1.223802,0.044693999,2.4979792,4.1868362,40.958103,22.486401
131130,0.72,7.12,145,17,0.20903207,0.11790223,12.041577,0.40775308,1.4616526,0.068829998,2.8291752,4.7200913,73.255661,59.785599
131131,0.72,7.16,143,25,0.2081458,0.11633504,5.4478526,0.40336999,1.4612913,0.068829998,2.8390987,4.7416935,70.484398,57.271999
131132,0.72,7.2,115,40,0.17486812,0.12091454,358.13177,0.28939733,1.2221373,0.059110999,2.5365546,4.2630553,40.43277,22.9568
131133,0.72,7.24,100,126,0.14941953,0.23277055,346.60263,0.21754879,0.7370615,0.019111,1.1855217,2.8401718,27.023703,9.5056
131135,0.72,7.32,96,129,0.15093189,0.24691702,28.677296,0.17941344,0.47801223,0.016128,1.1204569,2.7715323,23.956745,7.1680002
131136,0.72,7.36,100,111,0.15572256,0.27044058,15.795547,0.15206841,0.4516193,0.056127999,1.0176166,2.6899536,23.603025,6.7919998
131137,0.72,7.4,99,102,0.15448992,0.27474633,3.2084816,0.1445913,0.43844634,0.068829998,0.9990074,2.6582086,23.024195,6.5760002
131138,0.72,7.44,101,104,0.15433605,0.27426949,349.94864,0.14666343,0.44130328,0.068829998,1.0000348,2.659193,23.552282,6.744
131139,0.72,7.48,99,95,0.15500243,0.26836899,337.92139,0.15835103,0.46559557,0.046560001,1.0233511,2.6940646,23.681519,6.9759998
131140,0.72,7.52,84,89,0.13082604,0.3845574,316.94116,0.21266022,0.50113046,0.0065600001,0.57178122,2.0676234,21.68857,6.8175998
131142,0.72,7.6,102,103,0.17182304,0.14980718,7.6361632,0.32344592,1.2273111,0.027562,2.1237204,3.7964642,39.809086,25.363199
131143,0.72,7.64,111,14,0.197254,0.13507575,358.74857,0.37842405,1.2195449,0.067561999,2.5540681,4.2837996,45.547054,30.568001
131144,0.72,7.68,120,11,0.20140241,0.13999216,350.58969,0.37880096,1.2162898,0.068829998,2.4615781,4.2519231,53.093029,36.9744
131145,0.72,7.72,122,4,0.19472969,0.13698164,342.11383,0.36630097,1.221585,0.061322,2.5271039,4.2265873,55.905392,38.9072
131146,0.72,7.76,107,1,0.1735184,0.12426798,328.89606,0.31751204,1.2290164,0.021322001,2.4784169,4.1888814,43.013672,25.2064
196664,0.76,7.04,102,2,0.16338629,0.20918594,54.923748,0.24322437,0.7425338,0.0046939999,1.4000889,3.1328995,30.459377,12.1008
196665,0.76,7.08,112,1,0.17944431,0.12812589,37.521,0.2549797,1.1845545,0.044693999,2.4010937,4.1951871,37.266163,19.3776
196666,0.76,7.12,149,11,0.21745737,0.12197344,16.16478,0.35836741,1.4216958,0.084693998,2.7269874,4.7332492,72.022911,57.112
196667,0.76,7.16,148,19,0.21994409,0.12205588,9.8899012,0.34539992,1.4213209,0.10313173,2.7298684,4.7586279,68.984161,53.7952
196668,0.76,7.2,124,41,0.19291699,0.13178845,8.9919443,0.21480916,1.182754,0.065629818,2.4120538,4.2889552,40.585949,21.235201
196669,0.76,7.24,117,250,0.18164657,0.20782888,7.4122667,0.12762906,0.68321049,0.034327723,1.3781971,3.3140998,30.89657,10.6496
196670,0.76,7.28,93,412,0.14268017,0.23863348,49.647499,0.062896162,0.50403339,0.028516,1.3401458,2.7410758,20.425934,5.5376
196671,0.76,7.32,109,252,0.16789573,0.2798163,34.679501,0.10667817,0.46466732,0.03276087,0.84294081,2.7459223,24.63987,6.7328
196672,0.76,7.36,104,173,0.16036507,0.28040507,21.864628,0.098408133,0.42562976,0.062956452,0.88813055,2.6808152,22.756449,6.072
196673,0.76,7.4,101,162,0.15761371,0.28200901,4.3149676,0.093274072,0.40031558,0.10026842,0.88115555,2.6501498,21.336105,5.552
196674,0.76,7.44,101,164,0.15754905,0.28163049,345.3912,0.096158504,0.41039002,0.091136143,0.88153118,2.6513863,21.455666,5.6431999
196675,0.76,7.48,102,173,0.16027415,0.27895701,329.57416,0.10597771,0.44890106,0.054598495,0.89011145,2.6870022,22.463762,6.1328001
196676,0.76,7.52,108,322,0.16827793,0.27666393,318.81604,0.11671624,0.48798555,0.029260825,0.84428531,2.7646632,24.524914,6.9071999
196677,0.76,7.56,89,279,0.14570859,0.24444675,321.18274,0.068917319,0.52737504,0.028516,1.3266975,2.7368777,20.552114,6.0367999
196678,0.76,7.6,120,142,0.19934894,0.13164654,355.56808,0.22259669,1.1883489,0.039658871,2.4304523,4.362216,41.944683,23.112
196679,0.76,7.64,123,17,0.21579728,0.14589053,351.95596,0.30899367,1.1799496,0.07333339,2.4339273,4.3113608,48.517162,30.854401
196680,0.76,7.68,126,11,0.21308006,0.14687537,345.22522,0.32503486,1.1764272,0.101322,2.3543091,4.2697444,54.098293,36.628799
196681,0.76,7.72,123,1,0.20239976,0.14148296,336.3179,0.31966379,1.1821567,0.061322,2.4265277,4.239922,52.332752,34.1856
196682,0.76,7.76,105,1,0.17660445,0.12619781,319.49387,0.27440658,1.1895006,0.021322001,2.359849,4.1935306,38.426586,20.742399
262200,0.8,7.04,102,5,0.15782028,0.20219477,61.378345,0.21145752,0.74778426,0.0046939999,1.5015919,3.1318531,29.137228,11.4064
262201,0.8,7.08,110,7,0.17030375,0.12189896,41.836849,0.21039353,1.1454277,0.044693999,2.5038674,4.1900291,33.311489,15.5616
262202,0.8,7.12,146,12,0.20918532,0.11795204,14.424638,0.32804427,1.3817422,0.084693998,2.8122444,4.7208238,66.708405,51.478401
262203,0.8,7.16,141,25,0.20671555,0.11702411,5.6066141,0.3228713,1.3813528,0.099110998,2.7726111,4.711442,62.477539,47.959999
262204,0.8,7.2,109,78,0.16497374,0.14936657,352.68323,0.19562329,1.1434699,0.059110999,1.9808772,3.7255092,31.902433,15.9952
262205,0.8,7.24,86,306,0.13437113,0.27308923,327.22382,0.1521381,0.64716583,0.019111,0.90667844,2.4865983,19.30418,5.7951999
262207,0.8,7.32,86,104,0.13520066,0.29713762,62.290417,0.13680227,0.47895312,0.016128,0.81239855,2.3911979,18.253939,4.7839999
262208,0.8,7.36,95,79,0.15043177,0.28258887,46.850212,0.071174093,0.4438892,0.056127999,0.88645375,2.5864089,18.948063,4.6799998
262209,0.8,7.4,100,83,0.15267025,0.28213874,12.791232,0.048589386,0.40933707,0.096128002,0.90872169,2.6076589,19.752245,4.8271999
262210,0.8,7.44,99,81,0.15257548,0.28210384,329.51511,0.055047531,0.43119323,0.086560003,0.90932822,2.6070106,19.693623,4.8992
262211,0.8,7.48,97,90,0.14964417,0.28153622,305.08759,0.085690752,0.46676755,0.046560001,0.89573675,2.5844474,19.821554,5.0976
262212,0.8,7.52,84,82,0.13048665,0.38755774,295.66971,0.16112681,0.50205809,0.0065600001,0.56868285,2.0569313,18.721516,5.2048001
262214,0.8,7.6,91,211,0.15649989,0.15097633,15.808542,0.23280834,1.1490171,0.027562,1.9244914,3.6091714,28.888416,15.744
262215,0.8,7.64,106,42,0.19265845,0.13630061,1.0222449,0.30228904,1.1404196,0.067561999,2.446717,4.2145391,38.802296,24.692801
262216,0.8,7.68,121,16,0.20074128,0.14081503,349.20474,0.29890019,1.136587,0.101322,2.4074576,4.2325177,48.852211,32.195202
262217,0.8,7.72,117,9,0.19326727,0.13558361,337.17325,0.28409135,1.1428202,0.061322,2.523113,4.2323394,45.911297,28.656
262218,0.8,7.76,101,3,0.16598839,0.11891093,313.87723,0.22625682,1.1500183,0.021322001,2.4625781,4.1882529,32.795208,15.568
327736,0.84,7.04,92,6,0.14215967,0.26474586,61.877987,0.16229922,0.61746997,0.0046939999,1.0206236,2.5976374,22.003006,6.9120002
327737,0.84,7.08,94,15,0.15113857,0.14385022,39.309731,0.15896767,1.1064514,0.044693999,1.9952855,3.6336019,22.683102,8.4639997
327738,0.84,7.12,137,18,0.19279449,0.14060286,8.72824,0.31729195,1.3417923,0.084693998,2.2959294,4.1510234,60.210972,46.257599
327739,0.84,7.16,128,33,0.18856715,0.13919012,359.46518,0.3234053,1.3413872,0.099110998,2.2839785,4.1260428,54.657177,41.9856
327740,0.84,7.2,95,128,0.14550926,0.15683064,342.69757,0.18512149,1.1043093,0.059110999,1.8515217,3.4145603,25.367149,12.0608
327741,0.84,7.24,81,225,0.12565775,0.37808734,316.86423,0.14237882,0.61113656,0.019111,0.59156543,2.0436358,17.433615,4.9295998
327743,0.84,7.32,81,21,0.12564035,0.39769119,75.770988,0.13115044,0.49847242,0.016128,0.5198673,1.9924916,16.459587,4.0864
327744,0.84,7.36,83,24,0.12823479,0.30693549,70.490303,0.084557772,0.46170229,0.056127999,0.74587983,2.2913125,14.9294,3.3248
327745,0.84,7.4,83,24,0.13239253,0.27368677,45.382324,0.031498097,0.42551526,0.096128002,0.83827341,2.4655271,14.046597,2.9375999
327746,0.84,7.44,85,33,0.13209738,0.27741846,300.32547,0.044682749,0.44658035,0.086560003,0.82856089,2.4461572,14.626451,3.1312001
327747,0.84,7.48,82,21,0.12786692,0.31008527,286.83212,0.099472106,0.48312476,0.046560001,0.74241889,2.2763734,15.306084,3.6256001
327748,0.84,7.52,82,27,0.12656334,0.3954145,282.43527,0.14364044,0.5201779,0.0065600001,0.5365507,2.0055459,17.155693,4.4944
327750,0.84,7.6,82,174,0.1392397,0.18321003,23.248045,0.21823014,1.1095362,0.027562,1.5624582,3.0903797,23.939941,12.0352
327751,0.84,7.64,94,50,0.17515932,0.18316042,6.579226,0.30799261,1.1009707,0.067561999,1.8659341,3.4666162,33.640411,21.4272
327752,0.84,7.68,109,20,0.18261857,0.17449239,356.16373,0.29556057,1.0967743,0.101322,1.8850514,3.6265123,42.131927,27.832001
327753,0.84,7.72,105,6,0.17518145,0.16660216,343.74094,0.26277888,1.1035984,0.061322,1.9733979,3.6350358,37.923157,22.9296
327754,0.84,7.76,85,5,0.14466044,0.14813344,314.2012,0.16721676,1.054366,0.021322001,1.8761454,3.5031061,21.76741,8.0607996
393257,0.88,6.44,42,10,0.065744691,0.1926579,45.217499,0.2126437,0.65549314,0.0025160001,1.1012737,2.0708177,8.7469444,2.3471999
393258,0.88,6.48,60,13,0.097119898,0.14543833,24.351538,0.3599405,1.0261819,0.0025160001,1.8480058,2.8968074,21.750759,13.072
393259,0.88,6.52,52,10,0.080263875,0.0783692,17.606228,0.26418623,1.362636,0.0025160001,2.5172303,3.5875032,14.967987,8.0271997
393260,0.88,6.56,38,11,0.062706858,0.20867355,5.1050186,0.13824673,0.51064128,0.0025160001,0.8910203,1.9432503,5.786551,1.1824
393261,0.88,6.6,36,10,0.05485094,0.28015688,340.13193,0.12584782,0.34623972,0.0025160001,0.630916,1.5685426,5.377718,0.99040002
393262,0.88,6.64,32,7,0.050348818,0.4771432,320.31454,0.14395928,0.36242804,0.0025160001,0.27535948,1.1515299,5.0924959,0.95520002
393264,0.88,6.72,19,22,0.035500687,0.32935309,18.764444,0.13078931,0.36360464,0.0025160001,0.39829713,1.1638377,2.6990466,0.50400001
393265,0.88,6.76,23,25,0.043428559,0.18561606,355.99319,0.15006326,0.49469069,0.0025160001,0.88476008,1.714687,3.3436391,0.63840002
393266,0.88,6.8,41,26,0.062319048,0.063574605,345.69852,0.32343167,1.3690929,0.0025160001,2.6150911,3.5097282,15.748744,11.216
393272,0.88,7.04,87,4,0.13755204,0.2600432,72.727516,0.14141519,0.58529174,0.0046939999,0.99880475,2.5781946,19.072384,5.4000001
393273,0.88,7.08,89,15,0.14079487,0.13615711,51.005852,0.11419212,1.0676647,0.044693999,1.9860188,3.6047754,19.278217,6.4335999
393274,0.88,7.12,133,19,0.18632127,0.1438619,7.1541252,0.29760322,1.3018466,0.084693998,2.2332864,4.0342541,56.964733,42.820801
393275,0.88,7.16,126,54,0.1830138,0.14884789,357.63474,0.30410224,1.3014244,0.099110998,2.1689992,3.9307508,51.609089,38.284801
393276,0.88,7.2,91,172,0.13936573,0.17919499,335.26492,0.14253613,1.0653045,0.059110999,1.6089383,3.1262233,22.262644,9.2992001
393277,0.88,7.24,82,137,0.12514926,0.38324332,302.94858,0.11696973,0.57360345,0.019111,0.56569207,2.0257311,17.050226,4.5455999
393279,0.88,7.32,78,3,0.12098401,0.3980149,91.517548,0.11805104,0.51495743,0.016128,0.49159348,1.9544261,15.038219,3.52
393280,0.88,7.36,76,12,0.11911523,0.38556984,90.257248,0.071059793,0.47532529,0.056127999,0.49008492,1.9703213,12.657201,2.5504
393281,0.88,7.4,77,11,0.11826764,0.32573417,86.948586,0.01985893,0.39061132,0.096128002,0.66025752,2.1360245,11.78551,2.1296
