Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy,Visual Integration [HH],Visual Integration [P-value],Visual Integration [Tekl],Visual Mean Depth,Visual Node Count,Visual Relativised Entropy
38,0.6600000,7.0800000,39.0000000,16.1400070,10.4219999,1.9471215,3.0868390,0.3703084,0.8026364,3.6847186,1866.0000000,2.7104950
39,0.6600000,7.1400000,46.0000000,24.5911846,21.4307995,1.9523141,3.2696853,0.3922433,0.8080955,3.5345845,1866.0000000,2.6329269
40,0.6600000,7.2000000,35.0000000,14.1554079,8.9387999,1.9517217,2.8224621,0.3385928,0.7942878,3.9361930,1866.0000000,2.8316085
42,0.6600000,7.3200000,35.0000000,9.3400326,2.9663999,2.0569494,2.1445541,0.2572685,0.7697265,4.8643432,1866.0000000,3.1513197
43,0.6600000,7.3800000,40.0000000,10.2081585,3.1680000,2.1232772,2.4436052,0.2931437,0.7812072,4.3914208,1866.0000000,2.8937492
44,0.6600000,7.4400000,35.0000000,8.5191040,2.5739999,2.0821264,2.4206424,0.2903891,0.7803654,4.4235926,1866.0000000,2.9310105
45,0.6600000,7.5000000,35.0000000,9.3400326,2.9663999,2.0856993,2.4221599,0.2905711,0.7804212,4.4214478,1866.0000000,2.9277484
47,0.6600000,7.6200000,41.0000000,21.5028973,17.5104008,1.9958662,2.7167871,0.3259157,0.7907823,4.0504022,1866.0000000,2.8499360
48,0.6600000,7.6800000,44.0000000,20.7155571,15.2964001,2.0078180,2.7258911,0.3270078,0.7910883,4.0402145,1866.0000000,2.8388174
49,0.6600000,7.7400000,43.0000000,19.4890537,13.2659998,2.0074997,2.7258911,0.3270078,0.7910883,4.0402145,1866.0000000,2.8389130
65574,0.7200000,7.0800000,42.0000000,15.9901514,9.6912003,1.9774604,3.1079433,0.3728402,0.8032790,3.6664879,1866.0000000,2.6785991
65575,0.7200000,7.1400000,52.0000000,25.0028915,20.0268002,1.9838297,3.2954803,0.3953378,0.8088467,3.5147452,1866.0000000,2.5991256
65576,0.7200000,7.2000000,42.0000000,14.4662867,8.3808002,1.9671502,2.8333275,0.3398963,0.7946425,3.9249330,1866.0000000,2.8174534
65578,0.7200000,7.3200000,41.0000000,9.3273106,2.5488000,2.1235757,2.4436052,0.2931437,0.7812072,4.3914208,1866.0000000,2.8936732
65579,0.7200000,7.3800000,42.0000000,8.9652472,2.3508000,2.1252840,2.4451513,0.2933293,0.7812637,4.3892760,1866.0000000,2.8924754
65580,0.7200000,7.4400000,42.0000000,8.9652472,2.3508000,2.1252840,2.4451513,0.2933293,0.7812637,4.3892760,1866.0000000,2.8924754
65581,0.7200000,7.5000000,40.0000000,8.9661274,2.4300001,2.1239517,2.4443779,0.2932365,0.7812355,4.3903484,1866.0000000,2.8932190
65583,0.7200000,7.6200000,48.0000000,20.6335506,14.6160002,2.0103774,2.7273340,0.3271809,0.7911368,4.0386057,1866.0000000,2.8371708
65584,0.7200000,7.6800000,49.0000000,20.8043900,14.1624002,1.9823791,2.8458483,0.3413983,0.7950499,3.9120643,1866.0000000,2.8047178
65585,0.7200000,7.7400000,47.0000000,19.8626862,12.7872000,1.9805554,2.8448007,0.3412727,0.7950159,3.9131367,1866.0000000,2.8061304
131110,0.7800000,7.0800000,47.0000000,16.9679527,9.3240004,1.9827253,3.1110713,0.3732154,0.8033739,3.6638069,1866.0000000,2.6741087
131111,0.7800000,7.1400000,55.0000000,24.5268040,18.4032001,1.9870849,3.2975895,0.3955908,0.8089079,3.5131366,1866.0000000,2.5962374
131112,0.7800000,7.2000000,48.0000000,15.6037054,8.2116003,1.9858000,2.8505721,0.3419650,0.7952033,3.9072387,1866.0000000,2.7995975
131113,0.7800000,7.2600000,45.0000000,11.0635777,3.5208001,1.9612236,2.8312516,0.3396472,0.7945748,3.9270778,1866.0000000,2.8265219
131114,0.7800000,7.3200000,46.0000000,9.5183420,2.3759999,2.1276338,2.4466996,0.2935150,0.7813202,4.3871312,1866.0000000,2.8913026
131115,0.7800000,7.3800000,46.0000000,9.0021734,2.1240001,2.1276338,2.4466996,0.2935150,0.7813202,4.3871312,1866.0000000,2.8913026
131116,0.7800000,7.4400000,45.0000000,8.6790638,2.0195999,2.1270850,2.4463124,0.2934685,0.7813061,4.3876677,1866.0000000,2.8915575
131117,0.7800000,7.5000000,47.0000000,9.8242826,2.4696000,2.1281574,2.4470870,0.2935615,0.7813343,4.3865952,1866.0000000,2.8910730
131118,0.7800000,7.5600000,31.0000000,6.8200483,1.9188000,2.1168029,2.4412892,0.2928659,0.7811226,4.3946381,1866.0000000,2.8977854
131119,0.7800000,7.6200000,56.0000000,21.1844788,12.8196001,1.9881212,2.8495209,0.3418389,0.7951692,3.9083109,1866.0000000,2.8004105
131120,0.7800000,7.6800000,53.0000000,21.5900478,14.2019997,1.9866391,2.8489957,0.3417759,0.7951521,3.9088471,1866.0000000,2.8012428
131121,0.7800000,7.7400000,50.0000000,19.5657730,11.7215996,1.9836783,2.8468966,0.3415241,0.7950840,3.9109919,1866.0000000,2.8036063
196646,0.8400000,7.0800000,34.0000000,8.7625027,3.6143999,1.9225235,3.0721133,0.3685419,0.8021862,3.6975870,1866.0000000,2.7354720
196647,0.8400000,7.1400000,46.0000000,19.1609612,14.5080004,1.9505644,3.2683024,0.3920774,0.8080550,3.5356569,1866.0000000,2.6348677
196648,0.8400000,7.2000000,36.0000000,10.6872625,5.9580002,1.9605999,2.8296964,0.3394607,0.7945241,3.9286864,1866.0000000,2.8227684
196650,0.8400000,7.3200000,36.0000000,7.1586061,1.7460001,2.0565774,2.1442566,0.2572328,0.7697145,4.8648791,1866.0000000,3.1517630
196651,0.8400000,7.3800000,35.0000000,5.9324508,1.2348000,2.0930662,2.4007149,0.2879985,0.7796298,4.4520106,1866.0000000,2.9433510
196652,0.8400000,7.4400000,38.0000000,6.8484983,1.5264000,2.1204250,2.4412892,0.2928659,0.7811226,4.3946381,1866.0000000,2.8957212
196653,0.8400000,7.5000000,35.0000000,6.9112196,1.6848000,2.0848324,2.4217803,0.2905256,0.7804072,4.4219837,1866.0000000,2.9285378
196655,0.8400000,7.6200000,38.0000000,13.4434328,8.0388002,1.9907186,2.7134483,0.3255152,0.7906699,4.0541553,1866.0000000,2.8543458
196656,0.8400000,7.6800000,46.0000000,17.8495865,11.8727999,2.0115194,2.7287786,0.3273542,0.7911853,4.0369973,1866.0000000,2.8356056
196657,0.8400000,7.7400000,41.0000000,13.1375475,6.8867998,2.0072095,2.7263718,0.3270655,0.7911045,4.0396781,1866.0000000,2.8387659
262149,0.9000000,5.1000000,80.0000000,32.7376480,16.2684002,2.0674491,3.0751696,0.3689085,0.8022798,3.6949062,1866.0000000,2.6310620
262150,0.9000000,5.1600000,91.0000000,45.3013039,34.5383987,1.9283296,3.6808293,0.4415657,0.8195684,3.2514746,1866.0000000,2.5153396
262151,0.9000000,5.2200000,90.0000000,43.3308983,33.1559982,1.9274769,3.6799529,0.4414605,0.8195450,3.2520108,1866.0000000,2.5161300
262152,0.9000000,5.2800000,80.0000000,29.5181522,14.7636003,1.9773973,3.3716846,0.4044796,0.8110400,3.4579089,1866.0000000,2.5847301
262153,0.9000000,5.3400000,75.0000000,26.0467854,11.6280003,1.9258558,3.3417950,0.4008939,0.8101843,3.4798927,1866.0000000,2.6376543
262154,0.9000000,5.4000000,74.0000000,26.8338585,12.2508001,1.9217358,3.3088851,0.3969459,0.8092353,3.5045576,1866.0000000,2.6538661
262155,0.9000000,5.4600000,72.0000000,27.1381683,12.1859999,2.0334659,3.0490830,0.3657791,0.8014786,3.7179625,1866.0000000,2.6659732
262172,0.9000000,6.4800000,25.0000000,9.6348734,5.9544001,1.7231473,3.7514083,0.4500326,0.8214386,3.2091153,1866.0000000,2.6540041
262173,0.9000000,6.5400000,19.0000000,3.6395299,0.9828000,1.9339259,3.1142056,0.3735914,0.8034690,3.6611259,1866.0000000,2.7036405
262174,0.9000000,6.6000000,16.0000000,2.3292317,0.4212000,1.8949065,2.9872057,0.3583561,0.7995570,3.7742627,1866.0000000,2.7910867
262175,0.9000000,6.6600000,13.0000000,1.9536176,0.3420000,1.8100543,2.6147525,0.3136752,0.7872966,4.1694369,1866.0000000,3.0418098
262176,0.9000000,6.7200000,7.0000000,0.8961399,0.1440000,1.7525567,2.6712413,0.3204518,0.7892390,4.1024127,1866.0000000,3.0606480
262177,0.9000000,6.7800000,10.0000000,1.6953499,0.3636000,1.8583155,2.9490178,0.3537749,0.7983558,3.8101876,1866.0000000,2.8368795
262182,0.9000000,7.0800000,31.0000000,6.3124990,1.6668000,1.9009444,3.0520935,0.3661402,0.8015713,3.7152815,1866.0000000,2.7617817
262183,0.9000000,7.1400000,44.0000000,17.4734631,12.6107998,1.9500453,3.2683024,0.3920774,0.8080550,3.5356569,1866.0000000,2.6349418
262184,0.9000000,7.2000000,32.0000000,7.6784205,3.0852001,1.9431611,2.8168037,0.3379140,0.7941027,3.9420912,1866.0000000,2.8396320
262186,0.9000000,7.3200000,34.0000000,6.5811424,1.5804000,2.0552464,2.1433647,0.2571258,0.7696784,4.8664880,1866.0000000,3.1521943
