Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Clustering Coefficient,Visual Control,Visual Controllability
38,0.6600000,7.0800000,39.0000000,16.1400070,10.4219999,0.6194332,0.9365379,0.2074468
39,0.6600000,7.1400000,46.0000000,24.5911846,21.4307995,0.6144928,1.0704699,0.1908714
40,0.6600000,7.2000000,35.0000000,14.1554079,8.9387999,0.7428572,0.8397845,0.2095808
42,0.6600000,7.3200000,35.0000000,9.3400326,2.9663999,0.8369748,0.9810222,0.3465346
43,0.6600000,7.3800000,40.0000000,10.2081585,3.1680000,0.6717949,1.1173567,0.2919708
44,0.6600000,7.4400000,35.0000000,8.5191040,2.5739999,0.8302521,0.9932551,0.3804348
45,0.6600000,7.5000000,35.0000000,9.3400326,2.9663999,0.8285714,0.9789841,0.3645833
47,0.6600000,7.6200000,41.0000000,21.5028973,17.5104008,0.7439024,0.9235078,0.2611465
48,0.6600000,7.6800000,44.0000000,20.7155571,15.2964001,0.6321353,1.0227472,0.2543353
49,0.6600000,7.7400000,43.0000000,19.4890537,13.2659998,0.6190476,0.9786350,0.2471264
65574,0.7200000,7.0800000,42.0000000,15.9901514,9.6912003,0.5667828,1.0040126,0.1917808
65575,0.7200000,7.1400000,52.0000000,25.0028915,20.0268002,0.5339367,1.1977875,0.1911765
65576,0.7200000,7.2000000,42.0000000,14.4662867,8.3808002,0.5818815,1.0137112,0.2307692
65578,0.7200000,7.3200000,41.0000000,9.3273106,2.5488000,0.6573171,1.1369244,0.3014706
65579,0.7200000,7.3800000,42.0000000,8.9652472,2.3508000,0.6689895,1.1365777,0.3021583
65580,0.7200000,7.4400000,42.0000000,8.9652472,2.3508000,0.6689895,1.1365777,0.3021583
65581,0.7200000,7.5000000,40.0000000,8.9661274,2.4300001,0.7000000,1.0948853,0.2877698
65583,0.7200000,7.6200000,48.0000000,20.6335506,14.6160002,0.5762411,1.0957214,0.2790698
65584,0.7200000,7.6800000,49.0000000,20.8043900,14.1624002,0.5646259,1.1114024,0.2390244
65585,0.7200000,7.7400000,47.0000000,19.8626862,12.7872000,0.5550416,1.0526929,0.2292683
131110,0.7800000,7.0800000,47.0000000,16.9679527,9.3240004,0.5060130,1.1045330,0.2146119
131111,0.7800000,7.1400000,55.0000000,24.5268040,18.4032001,0.5070707,1.2582531,0.2022059
131112,0.7800000,7.2000000,48.0000000,15.6037054,8.2116003,0.5088652,1.1286994,0.2296651
131113,0.7800000,7.2600000,45.0000000,11.0635777,3.5208001,0.5323232,1.1017202,0.2380952
131114,0.7800000,7.3200000,46.0000000,9.5183420,2.3759999,0.6193237,1.2190217,0.3309352
131115,0.7800000,7.3800000,46.0000000,9.0021734,2.1240001,0.6202899,1.2181159,0.3309352
131116,0.7800000,7.4400000,45.0000000,8.6790638,2.0195999,0.6373737,1.1919918,0.3237410
131117,0.7800000,7.5000000,47.0000000,9.8242826,2.4696000,0.6049954,1.2389206,0.3381295
131118,0.7800000,7.5600000,31.0000000,6.8200483,1.9188000,0.5892473,0.7067944,0.2214286
131119,0.7800000,7.6200000,56.0000000,21.1844788,12.8196001,0.4798701,1.2722207,0.2731707
131120,0.7800000,7.6800000,53.0000000,21.5900478,14.2019997,0.5312046,1.1920512,0.2560386
131121,0.7800000,7.7400000,50.0000000,19.5657730,11.7215996,0.5085714,1.1253684,0.2427184
196646,0.8400000,7.0800000,34.0000000,8.7625027,3.6143999,0.6880571,0.8321655,0.2011834
196647,0.8400000,7.1400000,46.0000000,19.1609612,14.5080004,0.6164251,1.0697744,0.1924686
