Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
38,0.66000000,7.08000000,39.00000000,16.14000702,10.42199993,1.03133738,4.10475969,0.58759606,0.82858521,2.67897725,705.00000000,2.99086428
39,0.66000000,7.14000000,46.00000000,24.59118462,21.43079948,1.06660533,4.30499935,0.59602970,0.83413476,2.65830350,838.00000000,2.94334269
40,0.66000000,7.20000000,35.00000000,14.15540791,8.93879986,1.19708073,4.02093744,0.62346947,0.82633030,2.57383966,475.00000000,2.76895595
42,0.66000000,7.32000000,35.00000000,9.34003258,2.96639991,1.45041561,3.82756591,0.71433532,0.82304293,2.34782600,208.00000000,2.39663339
43,0.66000000,7.38000000,40.00000000,10.20815849,3.16799998,1.41217995,4.05111694,0.70057809,0.82901269,2.38675952,288.00000000,2.45200253
44,0.66000000,7.44000000,35.00000000,8.51910400,2.57399988,1.22919226,3.60355401,0.62822676,0.81319582,2.54512644,278.00000000,2.74014401
45,0.66000000,7.50000000,35.00000000,9.34003258,2.96639991,1.25324774,3.63754988,0.63415343,0.81445795,2.53068590,278.00000000,2.70661044
47,0.66000000,7.62000000,41.00000000,21.50289726,17.51040077,1.25200725,4.01719856,0.63704109,0.82640606,2.53755879,427.00000000,2.69988012
48,0.66000000,7.68000000,44.00000000,20.71555710,15.29640007,1.30433190,4.13720942,0.65607220,0.83017462,2.49295783,427.00000000,2.62062621
49,0.66000000,7.74000000,43.00000000,19.48905373,13.26599979,1.30293834,4.13720942,0.65607220,0.83017462,2.49295783,427.00000000,2.62104535
65574,0.72000000,7.08000000,42.00000000,15.99015141,9.69120026,1.11170983,4.22632885,0.60499871,0.83201754,2.63068175,705.00000000,2.88369870
65575,0.72000000,7.14000000,52.00000000,25.00289154,20.02680016,1.13682842,4.42290115,0.61235321,0.83726120,2.61409807,838.00000000,2.84950256
65576,0.72000000,7.20000000,42.00000000,14.46628666,8.38080025,1.25778568,4.13740587,0.64152855,0.82991278,2.52953577,475.00000000,2.68564630
65578,0.72000000,7.32000000,41.00000000,9.32731056,2.54879999,1.41411960,4.05111694,0.70057809,0.82901269,2.38675952,288.00000000,2.45150900
65579,0.72000000,7.38000000,42.00000000,8.96524715,2.35080004,1.42522109,4.09224510,0.70769054,0.83041388,2.37282228,288.00000000,2.43141246
65580,0.72000000,7.44000000,42.00000000,8.96524715,2.35080004,1.42522109,4.09224510,0.70769054,0.83041388,2.37282228,288.00000000,2.43141246
65581,0.72000000,7.50000000,40.00000000,8.96612740,2.43000007,1.41656268,4.07157755,0.70411634,0.82971090,2.37979102,288.00000000,2.44241381
65583,0.72000000,7.62000000,48.00000000,20.63355064,14.61600018,1.31553686,4.15681696,0.65918154,0.83078313,2.48591542,427.00000000,2.60850024
65584,0.72000000,7.68000000,49.00000000,20.80438995,14.16240025,1.33263361,4.32117271,0.67120874,0.83545262,2.46170211,471.00000000,2.57112193
65585,0.72000000,7.74000000,47.00000000,19.86268616,12.78719997,1.32539725,4.30862951,0.66926038,0.83508098,2.46595740,471.00000000,2.57956719
131110,0.78000000,7.08000000,47.00000000,16.96795273,9.32400036,1.12565696,4.24481678,0.60764527,0.83253330,2.62357950,705.00000000,2.86839151
131111,0.78000000,7.14000000,55.00000000,24.52680397,18.40320015,1.14408135,4.43274403,0.61371601,0.83751947,2.61051369,838.00000000,2.84153390
131112,0.78000000,7.20000000,48.00000000,15.60370541,8.21160030,1.33116555,4.33471012,0.67212170,0.83582479,2.45991564,475.00000000,2.57009721
131113,0.78000000,7.26000000,45.00000000,11.06357765,3.52080011,1.30030549,4.20877218,0.65669781,0.83215320,2.49347830,461.00000000,2.62274146
131114,0.78000000,7.32000000,46.00000000,9.51834202,2.37599993,1.44049001,4.13421679,0.71494889,0.83183414,2.35888505,288.00000000,2.41136861
131115,0.78000000,7.38000000,46.00000000,9.00217342,2.12400007,1.44049001,4.13421679,0.71494889,0.83183414,2.35888505,288.00000000,2.41136861
131116,0.78000000,7.44000000,45.00000000,8.67906380,2.01959991,1.43692338,4.12364340,0.71312040,0.83147728,2.36236930,288.00000000,2.41613984
131117,0.78000000,7.50000000,47.00000000,9.82428265,2.46959996,1.44389260,4.14484501,0.71678680,0.83219224,2.35540080,288.00000000,2.40675354
131118,0.78000000,7.56000000,31.00000000,6.82004833,1.91880000,1.37010884,3.99095201,0.69017345,0.82694578,2.40766549,288.00000000,2.49650049
131119,0.78000000,7.62000000,56.00000000,21.18447876,12.81960011,1.35541880,4.36565542,0.67811829,0.83676445,2.44680858,471.00000000,2.54402232
131120,0.78000000,7.68000000,53.00000000,21.59004784,14.20199966,1.34953785,4.35924482,0.67712247,0.83657598,2.44893622,471.00000000,2.54876161
131121,0.78000000,7.74000000,50.00000000,19.56577301,11.72159958,1.33778942,4.33378935,0.67316848,0.83582562,2.45744681,471.00000000,2.56386375
196646,0.84000000,7.08000000,34.00000000,8.76250267,3.61439991,0.96617383,4.02307272,0.57590258,0.82623768,2.71306825,705.00000000,3.07248402
196647,0.84000000,7.14000000,46.00000000,19.16096115,14.50800037,1.06270683,4.29880524,0.59517211,0.83396882,2.66069293,838.00000000,2.94864821
196648,0.84000000,7.20000000,36.00000000,10.68726254,5.95800018,1.23201299,4.09784079,0.63539374,0.82870376,2.54430389,475.00000000,2.71586680
196650,0.84000000,7.32000000,36.00000000,7.15860605,1.74600005,1.44706392,3.81389594,0.71178412,0.82252032,2.35265708,208.00000000,2.40569615
196651,0.84000000,7.38000000,35.00000000,5.93245077,1.23479998,1.36887240,3.89644980,0.67707306,0.82375306,2.43416381,282.00000000,2.52379894
196652,0.84000000,7.44000000,38.00000000,6.84849834,1.52639997,1.39364600,3.99095201,0.69017345,0.82694578,2.40766549,288.00000000,2.48308635
196653,0.84000000,7.50000000,35.00000000,6.91121960,1.68480003,1.24741030,3.62899089,0.63266134,0.81414098,2.53429604,278.00000000,2.71482849
196655,0.84000000,7.62000000,38.00000000,13.44343281,8.03880024,1.22947133,3.97472072,0.63030499,0.82505357,2.55399060,427.00000000,2.73020506
196656,0.84000000,7.68000000,46.00000000,17.84958649,11.87279987,1.32053649,4.17661142,0.66232049,0.83139545,2.47887325,427.00000000,2.59670496
196657,0.84000000,7.74000000,41.00000000,13.13754749,6.88679981,1.30166781,4.14372444,0.65710539,0.83037704,2.49061036,427.00000000,2.61876464
262149,0.90000000,5.10000000,80.00000000,32.73764801,16.26840019,1.27195501,4.47063732,0.64833701,0.83882266,2.52048564,660.00000000,2.67907858
262150,0.90000000,5.16000000,91.00000000,45.30130386,34.53839874,1.20647812,4.75797510,0.63053644,0.84550047,2.57088852,1059.00000000,2.76273084
262151,0.90000000,5.22000000,90.00000000,43.33089828,33.15599823,1.20497501,4.75511408,0.63015723,0.84543186,2.57183361,1059.00000000,2.76444411
262152,0.90000000,5.28000000,80.00000000,29.51815224,14.76360035,1.19667184,4.54890728,0.62656605,0.84050953,2.57790709,861.00000000,2.77990937
262153,0.90000000,5.34000000,75.00000000,26.04678535,11.62800026,1.10718703,4.39676189,0.60574311,0.83656436,2.63213038,860.00000000,2.90057302
262154,0.90000000,5.40000000,74.00000000,26.83385849,12.25080013,1.10574245,4.36856985,0.60552120,0.83582979,2.63221145,833.00000000,2.90274382
262155,0.90000000,5.46000000,72.00000000,27.13816833,12.18599987,1.17814398,4.29112816,0.62249124,0.83387864,2.58358669,659.00000000,2.80883431
262172,0.90000000,6.48000000,25.00000000,9.63487339,5.95440006,0.92362165,4.45429802,0.57532001,0.83812767,2.72354388,1220.00000000,3.10934162
262173,0.90000000,6.54000000,19.00000000,3.63952994,0.98280001,0.87727040,4.01982784,0.56369191,0.82623023,2.75223494,784.00000000,3.17294455
262174,0.90000000,6.60000000,16.00000000,2.32923174,0.42120001,0.85735792,3.84861946,0.55931163,0.82100922,2.76226997,653.00000000,3.19835711
262175,0.90000000,6.66000000,13.00000000,1.95361757,0.34200001,0.63968104,3.21252561,0.52985364,0.79840571,2.84225345,356.00000000,3.46211576
262176,0.90000000,6.72000000,7.00000000,0.89613986,0.14399999,0.57542276,3.19572783,0.52234787,0.79785621,2.87027025,371.00000000,3.53264046
262177,0.90000000,6.78000000,10.00000000,1.69534993,0.36359999,0.66434038,3.69366550,0.53549916,0.81627268,2.84090900,661.00000000,3.42788339
262182,0.90000000,7.08000000,31.00000000,6.31249905,1.66680002,0.94473201,3.97443128,0.57216287,0.82480198,2.72368431,685.00000000,3.09860730
262183,0.90000000,7.14000000,44.00000000,17.47346306,12.61079979,1.06155026,4.29880524,0.59517211,0.83396882,2.66069293,838.00000000,2.94881296
262184,0.90000000,7.20000000,32.00000000,7.67842054,3.08520007,1.16339839,3.96250916,0.61440980,0.82450575,2.59704638,475.00000000,2.81462240
262186,0.90000000,7.32000000,34.00000000,6.58114243,1.58039999,1.43507183,3.77346587,0.70423871,0.82096761,2.36714983,208.00000000,2.42471123
262187,0.90000000,7.38000000,32.00000000,5.02270794,0.95400000,1.38330591,3.62230754,0.67681402,0.81509191,2.42233014,207.00000000,2.51362109
262188,0.90000000,7.44000000,31.00000000,4.63852072,0.80640000,1.39837909,3.39617014,0.69713676,0.80808347,2.36170220,142.00000000,2.48035073
262189,0.90000000,7.50000000,34.00000000,6.58114243,1.58039999,1.24457157,3.62047219,0.63117617,0.81382495,2.53790617,278.00000000,2.71854210
262191,0.90000000,7.62000000,38.00000000,12.62071133,7.01280022,1.23242021,3.98073387,0.63125855,0.82524562,2.55164313,427.00000000,2.72573519
262192,0.90000000,7.68000000,41.00000000,15.39915657,9.92520046,1.24909580,4.01107502,0.63606995,0.82621169,2.53990602,427.00000000,2.70433116
262193,0.90000000,7.74000000,36.00000000,9.48387241,3.86640000,1.25663102,3.98293495,0.63912767,0.82543391,2.53101730,404.00000000,2.68807960
327685,0.96000000,5.10000000,82.00000000,31.09652328,14.74199963,1.28134584,4.49305773,0.65158844,0.83943039,2.51289845,660.00000000,2.66587567
327686,0.96000000,5.16000000,93.00000000,42.51575089,30.87000084,1.20942438,4.76370764,0.63129610,0.84563774,2.56899810,1059.00000000,2.75936246
327687,0.96000000,5.22000000,92.00000000,40.63651276,29.82239914,1.20796120,4.76083994,0.63091600,0.84556907,2.56994319,1059.00000000,2.76103687
327688,0.96000000,5.28000000,79.00000000,25.27159882,11.44799995,1.19509506,4.54555750,0.62610465,0.84042370,2.57906985,861.00000000,2.78173995
327689,0.96000000,5.34000000,78.00000000,24.21743011,9.89280033,1.11253703,4.40919065,0.60732150,0.83689004,2.62790704,861.00000000,2.89407372
327690,0.96000000,5.40000000,77.00000000,25.10808182,10.59119987,1.11110842,4.38132668,0.60715050,0.83616734,2.62785125,834.00000000,2.89619040
327691,0.96000000,5.46000000,72.00000000,24.31167793,9.95040035,1.17814398,4.29112816,0.62249124,0.83387864,2.58358669,659.00000000,2.80883431
327708,0.96000000,6.48000000,17.00000000,2.94843268,0.67320001,0.84034514,4.34962130,0.56229752,0.83552450,2.76339650,1214.00000000,3.21160340
327709,0.96000000,6.54000000,24.00000000,5.55511475,2.25359988,0.92544085,4.45595360,0.57595849,0.83816510,2.72158146,1215.00000000,3.10612631
327710,0.96000000,6.60000000,18.00000000,2.16292715,0.30960000,0.81851208,3.85772991,0.55393940,0.82135791,2.78066373,694.00000000,3.24753523
327711,0.96000000,6.66000000,17.00000000,2.03593516,0.28080001,0.66577852,3.37776065,0.53457928,0.80490458,2.83255816,431.00000000,3.43242502
327712,0.96000000,6.72000000,14.00000000,1.87148988,0.31320000,0.65634948,3.36494994,0.53255177,0.80444628,2.83953500,431.00000000,3.44241977
