Ref,x,y,Connectivity,Point First Moment,Point Second Moment,Visual Entropy R3,Visual Integration [HH] R3,Visual Integration [P-value] R3,Visual Integration [Tekl] R3,Visual Mean Depth R3,Visual Node Count R3,Visual Relativised Entropy R3
38,0.66,7.08,39,16.140007,10.422,1.0313374,4.1047597,0.58759606,0.82858521,2.6789773,705,2.9908643
39,0.66,7.14,46,24.591185,21.430799,1.0666053,4.3049994,0.5960297,0.83413476,2.6583035,838,2.9433427
40,0.66,7.2,35,14.155408,8.9387999,1.1970807,4.0209374,0.62346947,0.8263303,2.5738397,475,2.7689559
42,0.66,7.32,35,9.3400326,2.9663999,1.4504156,3.8275659,0.71433532,0.82304293,2.347826,208,2.3966334
43,0.66,7.38,40,10.208158,3.168,1.4121799,4.0511169,0.70057809,0.82901269,2.3867595,288,2.4520025
44,0.66,7.44,35,8.519104,2.5739999,1.2291923,3.603554,0.62822676,0.81319582,2.5451264,278,2.740144
45,0.66,7.5,35,9.3400326,2.9663999,1.2532477,3.6375499,0.63415343,0.81445795,2.5306859,278,2.7066104
47,0.66,7.62,41,21.502897,17.510401,1.2520072,4.0171986,0.63704109,0.82640606,2.5375588,427,2.6998801
48,0.66,7.68,44,20.715557,15.2964,1.3043319,4.1372094,0.6560722,0.83017462,2.4929578,427,2.6206262
49,0.66,7.74,43,19.489054,13.266,1.3029383,4.1372094,0.6560722,0.83017462,2.4929578,427,2.6210454
65574,0.72,7.08,42,15.990151,9.6912003,1.1117098,4.2263288,0.60499871,0.83201754,2.6306818,705,2.8836987
65575,0.72,7.14,52,25.002892,20.0268,1.1368284,4.4229012,0.61235321,0.8372612,2.6140981,838,2.8495026
65576,0.72,7.2,42,14.466287,8.3808002,1.2577857,4.1374059,0.64152855,0.82991278,2.5295358,475,2.6856463
65578,0.72,7.32,41,9.3273106,2.5488,1.4141196,4.0511169,0.70057809,0.82901269,2.3867595,288,2.451509
65579,0.72,7.38,42,8.9652472,2.3508,1.4252211,4.0922451,0.70769054,0.83041388,2.3728223,288,2.4314125
65580,0.72,7.44,42,8.9652472,2.3508,1.4252211,4.0922451,0.70769054,0.83041388,2.3728223,288,2.4314125
65581,0.72,7.5,40,8.9661274,2.4300001,1.4165627,4.0715775,0.70411634,0.8297109,2.379791,288,2.4424138
65583,0.72,7.62,48,20.633551,14.616,1.3155369,4.156817,0.65918154,0.83078313,2.4859154,427,2.6085002
65584,0.72,7.68,49,20.80439,14.1624,1.3326336,4.3211727,0.67120874,0.83545262,2.4617021,471,2.5711219
65585,0.72,7.74,47,19.862686,12.7872,1.3253973,4.3086295,0.66926038,0.83508098,2.4659574,471,2.5795672
131110,0.78,7.08,47,16.967953,9.3240004,1.125657,4.2448168,0.60764527,0.8325333,2.6235795,705,2.8683915
131111,0.78,7.14,55,24.526804,18.4032,1.1440814,4.432744,0.61371601,0.83751947,2.6105137,838,2.8415339
131112,0.78,7.2,48,15.603705,8.2116003,1.3311656,4.3347101,0.6721217,0.83582479,2.4599156,475,2.5700972
131113,0.78,7.26,45,11.063578,3.5208001,1.3003055,4.2087722,0.65669781,0.8321532,2.4934783,461,2.6227415
131114,0.78,7.32,46,9.518342,2.3759999,1.44049,4.1342168,0.71494889,0.83183414,2.358885,288,2.4113686
131115,0.78,7.38,46,9.0021734,2.1240001,1.44049,4.1342168,0.71494889,0.83183414,2.358885,288,2.4113686
131116,0.78,7.44,45,8.6790638,2.0195999,1.4369234,4.1236434,0.7131204,0.83147728,2.3623693,288,2.4161398
131117,0.78,7.5,47,9.8242826,2.4696,1.4438926,4.144845,0.7167868,0.83219224,2.3554008,288,2.4067535
131118,0.78,7.56,31,6.8200483,1.9188,1.3701088,3.990952,0.69017345,0.82694578,2.4076655,288,2.4965005
131119,0.78,7.62,56,21.184479,12.8196,1.3554188,4.3656554,0.67811829,0.83676445,2.4468086,471,2.5440223
131120,0.78,7.68,53,21.590048,14.202,1.3495378,4.3592448,0.67712247,0.83657598,2.4489362,471,2.5487616
131121,0.78,7.74,50,19.565773,11.7216,1.3377894,4.3337893,0.67316848,0.83582562,2.4574468,471,2.5638638
196646,0.84,7.08,34,8.7625027,3.6143999,0.96617383,4.0230727,0.57590258,0.82623768,2.7130682,705,3.072484
196647,0.84,7.14,46,19.160961,14.508,1.0627068,4.2988052,0.59517211,0.83396882,2.6606929,838,2.9486482
196648,0.84,7.2,36,10.687263,5.9580002,1.232013,4.0978408,0.63539374,0.82870376,2.5443039,475,2.7158668
196650,0.84,7.32,36,7.1586061,1.7460001,1.4470639,3.8138959,0.71178412,0.82252032,2.3526571,208,2.4056962
196651,0.84,7.38,35,5.9324508,1.2348,1.3688724,3.8964498,0.67707306,0.82375306,2.4341638,282,2.5237989
196652,0.84,7.44,38,6.8484983,1.5264,1.393646,3.990952,0.69017345,0.82694578,2.4076655,288,2.4830863
196653,0.84,7.5,35,6.9112196,1.6848,1.2474103,3.6289909,0.63266134,0.81414098,2.534296,278,2.7148285
196655,0.84,7.62,38,13.443433,8.0388002,1.2294713,3.9747207,0.63030499,0.82505357,2.5539906,427,2.7302051
196656,0.84,7.68,46,17.849586,11.8728,1.3205365,4.1766114,0.66232049,0.83139545,2.4788733,427,2.596705
196657,0.84,7.74,41,13.137547,6.8867998,1.3016678,4.1437244,0.65710539,0.83037704,2.4906104,427,2.6187646
